5826.0,-2993.0,-3436.0,-64.0,-1870.0,653.0
4941.0,-2701.0,-3364.0,-63.0,-1967.0,655.0
4136.0,-2852.0,-3423.0,-51.0,-1946.0,662.0
4760.0,-3090.0,-3497.0,-79.0,-2005.0,776.0
4824.0,-2991.0,-3467.0,-117.0,-2085.0,844.0
5039.0,-2836.0,-3485.0,-137.0,-2166.0,948.0
4940.0,-2408.0,-3391.0,-153.0,-2266.0,1045.0
4356.0,-2166.0,-3374.0,-145.0,-2277.0,1055.0
4029.0,-2021.0,-3392.0,-141.0,-2267.0,1112.0
4022.0,-2097.0,-3351.0,-154.0,-2284.0,1175.0
4069.0,-2112.0,-3442.0,-176.0,-2316.0,1240.0
4316.0,-1964.0,-3360.0,-191.0,-2382.0,1291.0
4590.0,-1883.0,-3362.0,-212.0,-2460.0,1340.0
4709.0,-1924.0,-3331.0,-241.0,-2550.0,1392.0
4462.0,-1861.0,-3315.0,-275.0,-2605.0,1423.0
4589.0,-1796.0,-3254.0,-305.0,-2653.0,1464.0
4937.0,-1615.0,-3256.0,-325.0,-2725.0,1505.0
5541.0,-1724.0,-3249.0,-361.0,-2857.0,1556.0
4846.0,-891.0,-3130.0,-321.0,-2909.0,1485.0
4630.0,-861.0,-3081.0,-274.0,-2916.0,1435.0
4508.0,-1218.0,-3119.0,-282.0,-2926.0,1390.0
4786.0,-1112.0,-3113.0,-261.0,-2943.0,1349.0
4783.0,-1237.0,-3052.0,-262.0,-2967.0,1295.0
4606.0,-1325.0,-3077.0,-277.0,-2989.0,1221.0
4527.0,-1349.0,-3068.0,-283.0,-3002.0,1159.0
4435.0,-1483.0,-2957.0,-291.0,-3025.0,1093.0
4206.0,-1626.0,-2918.0,-320.0,-3031.0,1044.0
4291.0,-2058.0,-2945.0,-383.0,-3076.0,1052.0
4616.0,-2305.0,-2778.0,-471.0,-3191.0,1077.0
5602.0,-2545.0,-2871.0,-549.0,-3418.0,1110.0
3520.0,-1537.0,-2083.0,-527.0,-3544.0,1008.0
1867.0,-1592.0,-2204.0,-419.0,-3363.0,875.0
1033.0,-2553.0,-2345.0,-483.0,-3229.0,870.0
825.0,-2599.0,-2278.0,-534.0,-3100.0,923.0
597.0,-2671.0,-2303.0,-568.0,-2998.0,1014.0
334.0,-2680.0,-2451.0,-617.0,-2912.0,1154.0
169.0,-2428.0,-2452.0,-644.0,-2831.0,1315.0
55.0,-2568.0,-2348.0,-684.0,-2762.0,1480.0
-273.0,-2356.0,-2473.0,-720.0,-2685.0,1627.0
-460.0,-2361.0,-2425.0,-766.0,-2577.0,1748.0
-574.0,-2342.0,-2363.0,-820.0,-2483.0,1884.0
-656.0,-2104.0,-2291.0,-866.0,-2408.0,1993.0
-781.0,-1994.0,-2241.0,-896.0,-2344.0,2102.0
-1233.0,-1912.0,-2278.0,-913.0,-2255.0,2221.0
-1743.0,-1928.0,-2222.0,-939.0,-2138.0,2345.0
-1978.0,-1903.0,-2068.0,-962.0,-2069.0,2484.0
-1699.0,-1886.0,-2177.0,-975.0,-2098.0,2655.0
-3229.0,-1804.0,-2095.0,-997.0,-2097.0,2845.0
-4082.0,-2070.0,-2162.0,-1038.0,-1736.0,2986.0
-3744.0,-2268.0,-2354.0,-1115.0,-1459.0,3166.0
-3396.0,-2029.0,-2427.0,-1154.0,-1263.0,3258.0
-3211.0,-1714.0,-2499.0,-1162.0,-1134.0,3320.0
-3357.0,-1625.0,-2483.0,-1163.0,-1023.0,3366.0
-3516.0,-1726.0,-2477.0,-1176.0,-868.0,3386.0
-3623.0,-1861.0,-2534.0,-1205.0,-687.0,3405.0
-3614.0,-1836.0,-2559.0,-1219.0,-529.0,3420.0
-3647.0,-1721.0,-2570.0,-1219.0,-376.0,3425.0
-3734.0,-1635.0,-2502.0,-1207.0,-212.0,3424.0
-3623.0,-1692.0,-2436.0,-1203.0,-55.0,3434.0
-3415.0,-1777.0,-2359.0,-1188.0,87.0,3441.0
-3283.0,-1878.0,-2329.0,-1184.0,216.0,3443.0
-3100.0,-1954.0,-2243.0,-1180.0,352.0,3435.0
-2892.0,-1942.0,-2184.0,-1162.0,499.0,3444.0
-2608.0,-1919.0,-2188.0,-1156.0,629.0,3399.0
-2301.0,-1846.0,-2236.0,-1152.0,758.0,3356.0
-2093.0,-1616.0,-2210.0,-1135.0,886.0,3301.0
-1938.0,-1554.0,-2186.0,-1111.0,1008.0,3252.0
-1870.0,-1569.0,-2202.0,-1084.0,1131.0,3195.0
-1676.0,-1553.0,-2162.0,-1062.0,1241.0,3149.0
-1402.0,-1472.0,-2114.0,-1037.0,1336.0,3109.0
-1151.0,-1339.0,-2071.0,-1004.0,1421.0,3065.0
-767.0,-1194.0,-2053.0,-964.0,1477.0,3019.0
-397.0,-1108.0,-2009.0,-923.0,1556.0,2968.0
-119.0,-1095.0,-1991.0,-876.0,1549.0,2902.0
362.0,-1029.0,-1927.0,-831.0,1583.0,2839.0
876.0,-991.0,-1873.0,-782.0,1587.0,2746.0
1383.0,-997.0,-1846.0,-736.0,1595.0,2650.0
1917.0,-1074.0,-1810.0,-682.0,1597.0,2526.0
2425.0,-1132.0,-1874.0,-641.0,1572.0,2395.0
2990.0,-1251.0,-1897.0,-593.0,1584.0,2242.0
3338.0,-1303.0,-1909.0,-563.0,1525.0,2083.0
3876.0,-1446.0,-1972.0,-525.0,1523.0,1929.0
4355.0,-1523.0,-2073.0,-494.0,1460.0,1766.0
4797.0,-1654.0,-2053.0,-462.0,1405.0,1627.0
5129.0,-1827.0,-2061.0,-440.0,1341.0,1455.0
5404.0,-2038.0,-2124.0,-419.0,1276.0,1304.0
5673.0,-2101.0,-2124.0,-404.0,1211.0,1155.0
5924.0,-2150.0,-2187.0,-392.0,1155.0,1008.0
6059.0,-2210.0,-2187.0,-382.0,1093.0,859.0
6268.0,-2276.0,-2273.0,-372.0,1017.0,710.0
6394.0,-2319.0,-2321.0,-366.0,939.0,580.0
6425.0,-2302.0,-2302.0,-360.0,859.0,457.0
6410.0,-2338.0,-2359.0,-349.0,779.0,336.0
6373.0,-2284.0,-2370.0,-343.0,703.0,237.0
6315.0,-2172.0,-2434.0,-331.0,616.0,143.0
6247.0,-2109.0,-2429.0,-318.0,528.0,62.0
6078.0,-2025.0,-2418.0,-302.0,447.0,-8.0
5913.0,-1846.0,-2421.0,-285.0,362.0,-66.0
5732.0,-1761.0,-2391.0,-258.0,281.0,-113.0
5509.0,-1657.0,-2432.0,-237.0,198.0,-141.0
5386.0,-1642.0,-2433.0,-215.0,122.0,-161.0
5170.0,-1575.0,-2438.0,-193.0,40.0,-168.0
4940.0,-1551.0,-2428.0,-176.0,-28.0,-166.0
4652.0,-1556.0,-2479.0,-157.0,-93.0,-156.0
4311.0,-1559.0,-2483.0,-141.0,-146.0,-137.0
3974.0,-1500.0,-2467.0,-126.0,-198.0,-110.0
3619.0,-1513.0,-2452.0,-108.0,-233.0,-76.0
3406.0,-1522.0,-2490.0,-90.0,-276.0,-35.0
3072.0,-1534.0,-2526.0,-72.0,-308.0,17.0
2736.0,-1572.0,-2499.0,-55.0,-338.0,72.0
2424.0,-1598.0,-2546.0,-38.0,-360.0,128.0
2134.0,-1581.0,-2536.0,-26.0,-377.0,195.0
2014.0,-1564.0,-2589.0,-14.0,-384.0,247.0
1734.0,-1583.0,-2555.0,1.0,-398.0,297.0
1539.0,-1619.0,-2593.0,10.0,-397.0,342.0
1317.0,-1577.0,-2574.0,23.0,-396.0,372.0
1184.0,-1551.0,-2614.0,38.0,-396.0,396.0
1008.0,-1544.0,-2610.0,55.0,-394.0,412.0
906.0,-1555.0,-2641.0,65.0,-387.0,418.0
771.0,-1575.0,-2666.0,77.0,-377.0,421.0
607.0,-1657.0,-2692.0,84.0,-367.0,425.0
409.0,-1661.0,-2724.0,91.0,-348.0,425.0
271.0,-1685.0,-2714.0,94.0,-324.0,423.0
199.0,-1682.0,-2749.0,99.0,-299.0,418.0
94.0,-1623.0,-2758.0,105.0,-269.0,409.0
57.0,-1619.0,-2776.0,114.0,-236.0,388.0
-13.0,-1659.0,-2847.0,126.0,-201.0,362.0
-71.0,-1662.0,-2873.0,129.0,-171.0,325.0
-110.0,-1599.0,-2870.0,136.0,-136.0,284.0
-188.0,-1583.0,-2892.0,141.0,-94.0,233.0
-230.0,-1478.0,-2861.0,153.0,-54.0,171.0
-311.0,-1456.0,-2877.0,162.0,-12.0,108.0
-409.0,-1425.0,-2896.0,179.0,28.0,42.0
-469.0,-1457.0,-2968.0,190.0,69.0,-22.0
-577.0,-1504.0,-3010.0,204.0,112.0,-75.0
-661.0,-1570.0,-3053.0,210.0,149.0,-127.0
-790.0,-1659.0,-3087.0,207.0,190.0,-159.0
-914.0,-1766.0,-3115.0,207.0,225.0,-180.0
-956.0,-1816.0,-3149.0,202.0,266.0,-195.0
-1028.0,-1829.0,-3102.0,196.0,304.0,-205.0
-1013.0,-1839.0,-3143.0,198.0,336.0,-217.0
-1063.0,-1862.0,-3171.0,200.0,374.0,-225.0
-1044.0,-1907.0,-3139.0,207.0,404.0,-238.0
-1043.0,-1933.0,-3134.0,204.0,442.0,-252.0
-1077.0,-1979.0,-3185.0,206.0,485.0,-269.0
-1123.0,-2003.0,-3210.0,199.0,520.0,-285.0
-1101.0,-1986.0,-3222.0,198.0,562.0,-307.0
-1139.0,-2003.0,-3227.0,197.0,598.0,-321.0
-1194.0,-1916.0,-3233.0,196.0,640.0,-336.0
-1233.0,-1963.0,-3234.0,197.0,679.0,-343.0
-1223.0,-1902.0,-3275.0,191.0,725.0,-347.0
-1201.0,-1911.0,-3257.0,198.0,767.0,-348.0
-1122.0,-1932.0,-3266.0,199.0,802.0,-344.0
-1064.0,-1925.0,-3257.0,202.0,831.0,-333.0
-940.0,-1972.0,-3230.0,196.0,855.0,-316.0
-861.0,-1993.0,-3181.0,188.0,877.0,-285.0
-777.0,-2017.0,-3160.0,182.0,887.0,-265.0
-649.0,-2000.0,-3103.0,178.0,897.0,-246.0
-458.0,-1976.0,-3027.0,175.0,906.0,-231.0
-280.0,-1990.0,-3020.0,181.0,919.0,-222.0
-141.0,-1975.0,-2910.0,187.0,931.0,-223.0
46.0,-1982.0,-2967.0,194.0,941.0,-234.0
158.0,-1975.0,-2959.0,201.0,953.0,-242.0
282.0,-1967.0,-2972.0,210.0,966.0,-260.0
476.0,-1989.0,-2973.0,222.0,977.0,-278.0
624.0,-1975.0,-2975.0,227.0,989.0,-294.0
785.0,-2009.0,-3020.0,233.0,989.0,-312.0
894.0,-2076.0,-2979.0,236.0,992.0,-315.0
1053.0,-2117.0,-2982.0,237.0,986.0,-315.0
1155.0,-2107.0,-2928.0,235.0,975.0,-312.0
1269.0,-2113.0,-2903.0,242.0,966.0,-305.0
1405.0,-2141.0,-2874.0,240.0,957.0,-297.0
1554.0,-2138.0,-2824.0,242.0,944.0,-293.0
1647.0,-2118.0,-2791.0,243.0,929.0,-287.0
1762.0,-2093.0,-2799.0,246.0,915.0,-287.0
1856.0,-2059.0,-2785.0,252.0,900.0,-293.0
1962.0,-2041.0,-2787.0,252.0,885.0,-310.0
2033.0,-2014.0,-2775.0,257.0,867.0,-332.0
2169.0,-2020.0,-2779.0,259.0,853.0,-371.0
2176.0,-2005.0,-2775.0,262.0,840.0,-406.0
2244.0,-1998.0,-2800.0,262.0,825.0,-457.0
2269.0,-1988.0,-2792.0,268.0,812.0,-518.0
2261.0,-1903.0,-2787.0,272.0,799.0,-583.0
2274.0,-1861.0,-2782.0,276.0,789.0,-647.0
2244.0,-1870.0,-2797.0,282.0,780.0,-723.0
2253.0,-1828.0,-2753.0,286.0,764.0,-798.0
2232.0,-1786.0,-2772.0,288.0,760.0,-876.0
2191.0,-1727.0,-2818.0,296.0,754.0,-952.0
2149.0,-1680.0,-2770.0,297.0,749.0,-1033.0
2136.0,-1625.0,-2764.0,306.0,740.0,-1112.0
2145.0,-1550.0,-2741.0,311.0,732.0,-1199.0
2134.0,-1507.0,-2752.0,320.0,733.0,-1283.0
2070.0,-1446.0,-2733.0,326.0,723.0,-1364.0
2014.0,-1396.0,-2695.0,336.0,723.0,-1455.0
2007.0,-1313.0,-2711.0,349.0,720.0,-1538.0
1942.0,-1250.0,-2692.0,359.0,723.0,-1625.0
1908.0,-1183.0,-2715.0,375.0,730.0,-1713.0
1860.0,-1095.0,-2679.0,391.0,734.0,-1795.0
1802.0,-982.0,-2704.0,406.0,740.0,-1878.0
1734.0,-870.0,-2689.0,430.0,747.0,-1956.0
1664.0,-715.0,-2669.0,457.0,762.0,-2038.0
1586.0,-595.0,-2673.0,486.0,774.0,-2115.0
1530.0,-512.0,-2635.0,516.0,783.0,-2200.0
1514.0,-444.0,-2638.0,545.0,792.0,-2270.0
1452.0,-353.0,-2589.0,580.0,801.0,-2330.0
1490.0,-327.0,-2594.0,611.0,810.0,-2398.0
1459.0,-276.0,-2583.0,644.0,820.0,-2457.0
1435.0,-257.0,-2571.0,672.0,824.0,-2517.0
1394.0,-261.0,-2557.0,704.0,834.0,-2567.0
1400.0,-256.0,-2499.0,738.0,846.0,-2620.0
1319.0,-255.0,-2465.0,768.0,861.0,-2664.0
1270.0,-275.0,-2506.0,801.0,882.0,-2696.0
1208.0,-333.0,-2477.0,830.0,905.0,-2724.0
1192.0,-375.0,-2431.0,862.0,939.0,-2752.0
1139.0,-450.0,-2470.0,888.0,967.0,-2782.0
1140.0,-502.0,-2430.0,915.0,1000.0,-2807.0
1153.0,-586.0,-2462.0,934.0,1028.0,-2832.0
1160.0,-621.0,-2440.0,957.0,1058.0,-2857.0
1203.0,-690.0,-2495.0,975.0,1089.0,-2881.0
1231.0,-780.0,-2520.0,989.0,1113.0,-2897.0
1340.0,-847.0,-2519.0,1002.0,1137.0,-2913.0
1402.0,-893.0,-2478.0,1013.0,1161.0,-2931.0
1459.0,-962.0,-2535.0,1024.0,1181.0,-2941.0
1547.0,-1007.0,-2522.0,1030.0,1200.0,-2959.0
1619.0,-1058.0,-2558.0,1040.0,1223.0,-2968.0
1647.0,-1080.0,-2545.0,1047.0,1242.0,-2971.0
1735.0,-1116.0,-2563.0,1051.0,1264.0,-2972.0
1847.0,-1154.0,-2602.0,1056.0,1286.0,-2973.0
1947.0,-1167.0,-2583.0,1059.0,1304.0,-2966.0
2019.0,-1186.0,-2612.0,1069.0,1324.0,-2961.0
2063.0,-1181.0,-2652.0,1074.0,1346.0,-2948.0
2131.0,-1172.0,-2620.0,1083.0,1369.0,-2934.0
2155.0,-1187.0,-2681.0,1088.0,1402.0,-2914.0
2239.0,-1224.0,-2736.0,1092.0,1429.0,-2898.0
2319.0,-1236.0,-2758.0,1096.0,1459.0,-2884.0
2459.0,-1297.0,-2782.0,1094.0,1492.0,-2874.0
2503.0,-1338.0,-2746.0,1087.0,1526.0,-2887.0
2529.0,-1250.0,-2773.0,1082.0,1548.0,-2861.0
2582.0,-1212.0,-2802.0,1093.0,1554.0,-2816.0
2674.0,-1245.0,-2826.0,1095.0,1553.0,-2787.0
2756.0,-1287.0,-2761.0,1098.0,1618.0,-2759.0
2759.0,-1238.0,-2785.0,1098.0,1632.0,-2705.0
2859.0,-1282.0,-2743.0,1103.0,1671.0,-2667.0
2877.0,-1257.0,-2763.0,1110.0,1706.0,-2622.0
2953.0,-1354.0,-2705.0,1107.0,1744.0,-2580.0
2983.0,-1383.0,-2725.0,1107.0,1772.0,-2545.0
2993.0,-1352.0,-2709.0,1106.0,1804.0,-2494.0
3021.0,-1327.0,-2680.0,1110.0,1837.0,-2429.0
3071.0,-1273.0,-2651.0,1117.0,1861.0,-2371.0
3120.0,-1224.0,-2612.0,1122.0,1884.0,-2303.0
3214.0,-1159.0,-2551.0,1130.0,1904.0,-2233.0
3239.0,-1073.0,-2515.0,1143.0,1919.0,-2150.0
3280.0,-1029.0,-2469.0,1157.0,1931.0,-2057.0
3284.0,-997.0,-2455.0,1167.0,1947.0,-1959.0
3322.0,-916.0,-2411.0,1183.0,1961.0,-1863.0
3352.0,-922.0,-2463.0,1195.0,1969.0,-1768.0
3416.0,-890.0,-2425.0,1204.0,1978.0,-1665.0
3486.0,-886.0,-2395.0,1214.0,1984.0,-1563.0
3607.0,-839.0,-2399.0,1222.0,1987.0,-1466.0
3726.0,-858.0,-2393.0,1233.0,1985.0,-1363.0
3869.0,-825.0,-2379.0,1239.0,1979.0,-1271.0
4051.0,-788.0,-2383.0,1256.0,1972.0,-1185.0
4127.0,-779.0,-2331.0,1271.0,1963.0,-1095.0
4235.0,-756.0,-2318.0,1288.0,1950.0,-1009.0
4321.0,-775.0,-2289.0,1308.0,1945.0,-927.0
4461.0,-809.0,-2294.0,1322.0,1934.0,-856.0
4577.0,-861.0,-2296.0,1342.0,1928.0,-794.0
4805.0,-922.0,-2283.0,1352.0,1913.0,-753.0
5030.0,-962.0,-2254.0,1366.0,1892.0,-719.0
5230.0,-992.0,-2238.0,1382.0,1868.0,-707.0
5428.0,-977.0,-2239.0,1399.0,1841.0,-704.0
5553.0,-993.0,-2182.0,1420.0,1811.0,-700.0
5648.0,-1019.0,-2152.0,1444.0,1782.0,-712.0
5758.0,-1067.0,-2099.0,1469.0,1754.0,-727.0
5822.0,-1073.0,-2038.0,1500.0,1729.0,-746.0
5841.0,-1126.0,-2054.0,1525.0,1712.0,-764.0
5868.0,-1166.0,-2029.0,1554.0,1690.0,-779.0
5843.0,-1176.0,-2006.0,1582.0,1671.0,-793.0
5825.0,-1264.0,-1991.0,1606.0,1653.0,-796.0
5812.0,-1274.0,-1955.0,1631.0,1622.0,-795.0
5714.0,-1334.0,-1896.0,1655.0,1588.0,-780.0
5658.0,-1388.0,-1867.0,1676.0,1576.0,-757.0
5596.0,-1454.0,-1889.0,1687.0,1524.0,-728.0
5562.0,-1460.0,-1823.0,1699.0,1526.0,-693.0
5519.0,-1500.0,-1752.0,1709.0,1498.0,-647.0
5518.0,-1516.0,-1745.0,1717.0,1448.0,-591.0
5508.0,-1571.0,-1674.0,1722.0,1401.0,-541.0
5558.0,-1572.0,-1699.0,1730.0,1357.0,-482.0
5548.0,-1640.0,-1669.0,1731.0,1304.0,-426.0
5562.0,-1644.0,-1614.0,1736.0,1254.0,-369.0
5617.0,-1650.0,-1598.0,1736.0,1201.0,-327.0
5648.0,-1683.0,-1594.0,1731.0,1152.0,-285.0
5711.0,-1706.0,-1543.0,1731.0,1102.0,-259.0
5826.0,-1722.0,-1536.0,1726.0,1050.0,-237.0
5947.0,-1759.0,-1498.0,1721.0,994.0,-236.0
6044.0,-1791.0,-1505.0,1717.0,939.0,-247.0
6140.0,-1810.0,-1505.0,1714.0,882.0,-268.0
6266.0,-1781.0,-1417.0,1709.0,822.0,-301.0
6330.0,-1790.0,-1408.0,1704.0,760.0,-342.0
6398.0,-1781.0,-1429.0,1703.0,705.0,-393.0
6421.0,-1785.0,-1346.0,1705.0,649.0,-453.0
6411.0,-1762.0,-1355.0,1704.0,601.0,-515.0
6401.0,-1754.0,-1344.0,1700.0,553.0,-583.0
6329.0,-1761.0,-1318.0,1700.0,507.0,-650.0
6270.0,-1748.0,-1307.0,1701.0,463.0,-722.0
6144.0,-1764.0,-1262.0,1699.0,421.0,-785.0
6008.0,-1765.0,-1263.0,1700.0,382.0,-842.0
5882.0,-1763.0,-1249.0,1701.0,348.0,-898.0
5745.0,-1803.0,-1208.0,1698.0,312.0,-939.0
5621.0,-1776.0,-1198.0,1700.0,280.0,-977.0
5450.0,-1816.0,-1165.0,1696.0,244.0,-1005.0
5340.0,-1799.0,-1172.0,1694.0,214.0,-1027.0
5189.0,-1776.0,-1190.0,1683.0,175.0,-1039.0
5086.0,-1750.0,-1145.0,1683.0,133.0,-1046.0
4964.0,-1748.0,-1151.0,1676.0,98.0,-1046.0
4868.0,-1727.0,-1153.0,1675.0,62.0,-1043.0
4763.0,-1688.0,-1118.0,1671.0,29.0,-1037.0
4689.0,-1656.0,-1107.0,1666.0,-3.0,-1026.0
4613.0,-1607.0,-1065.0,1663.0,-33.0,-1018.0
4532.0,-1585.0,-1049.0,1662.0,-57.0,-1011.0
4454.0,-1549.0,-1031.0,1656.0,-83.0,-1000.0
4361.0,-1501.0,-1071.0,1654.0,-111.0,-984.0
4274.0,-1460.0,-1031.0,1654.0,-134.0,-972.0
4203.0,-1459.0,-1019.0,1649.0,-150.0,-952.0
4145.0,-1405.0,-1017.0,1647.0,-172.0,-936.0
4044.0,-1380.0,-1017.0,1643.0,-192.0,-911.0
3963.0,-1327.0,-1016.0,1637.0,-205.0,-888.0
3899.0,-1289.0,-990.0,1636.0,-216.0,-865.0
3848.0,-1264.0,-964.0,1628.0,-227.0,-844.0
3797.0,-1233.0,-977.0,1628.0,-240.0,-816.0
3719.0,-1198.0,-901.0,1622.0,-248.0,-783.0
3682.0,-1146.0,-936.0,1619.0,-257.0,-754.0
3606.0,-1134.0,-919.0,1615.0,-267.0,-721.0
3553.0,-1087.0,-906.0,1608.0,-272.0,-683.0
3501.0,-1071.0,-910.0,1605.0,-278.0,-647.0
3445.0,-1025.0,-859.0,1597.0,-282.0,-609.0
3384.0,-1026.0,-891.0,1595.0,-285.0,-575.0
3321.0,-1001.0,-849.0,1589.0,-283.0,-533.0
3312.0,-1017.0,-872.0,1581.0,-284.0,-493.0
3286.0,-1043.0,-839.0,1573.0,-288.0,-451.0
3294.0,-1028.0,-800.0,1567.0,-297.0,-404.0
3297.0,-1043.0,-798.0,1557.0,-301.0,-352.0
3315.0,-1012.0,-780.0,1546.0,-314.0,-287.0
3262.0,-1020.0,-791.0,1537.0,-317.0,-225.0
3224.0,-1020.0,-766.0,1522.0,-326.0,-162.0
3245.0,-1024.0,-793.0,1506.0,-328.0,-94.0
3255.0,-1028.0,-778.0,1488.0,-330.0,-31.0
3233.0,-996.0,-751.0,1470.0,-329.0,33.0
3238.0,-986.0,-786.0,1451.0,-326.0,87.0
3237.0,-950.0,-786.0,1432.0,-320.0,143.0
3240.0,-958.0,-783.0,1414.0,-313.0,196.0
3242.0,-938.0,-768.0,1393.0,-305.0,247.0
3280.0,-928.0,-809.0,1373.0,-301.0,292.0
3307.0,-941.0,-801.0,1347.0,-291.0,337.0
3333.0,-926.0,-765.0,1322.0,-286.0,381.0
3359.0,-946.0,-763.0,1299.0,-280.0,419.0
3447.0,-915.0,-825.0,1273.0,-281.0,461.0
3526.0,-921.0,-761.0,1247.0,-278.0,501.0
3624.0,-880.0,-780.0,1221.0,-282.0,551.0
3661.0,-888.0,-745.0,1192.0,-292.0,598.0
3708.0,-827.0,-729.0,1166.0,-290.0,651.0
3777.0,-817.0,-694.0,1139.0,-289.0,703.0
3819.0,-796.0,-688.0,1111.0,-285.0,754.0
3830.0,-782.0,-702.0,1077.0,-277.0,796.0
3863.0,-798.0,-666.0,1050.0,-263.0,839.0
3909.0,-773.0,-643.0,1017.0,-250.0,872.0
3934.0,-796.0,-645.0,986.0,-239.0,901.0
3951.0,-762.0,-585.0,955.0,-229.0,929.0
4010.0,-746.0,-589.0,924.0,-216.0,953.0
4024.0,-746.0,-579.0,886.0,-207.0,974.0
4120.0,-738.0,-536.0,851.0,-204.0,989.0
4178.0,-730.0,-548.0,819.0,-204.0,1011.0
4268.0,-760.0,-522.0,784.0,-208.0,1021.0
4352.0,-720.0,-521.0,750.0,-221.0,1032.0
4377.0,-691.0,-504.0,717.0,-230.0,1040.0
4379.0,-698.0,-501.0,688.0,-235.0,1046.0
4414.0,-678.0,-459.0,651.0,-236.0,1041.0
4449.0,-665.0,-452.0,616.0,-235.0,1022.0
4530.0,-646.0,-451.0,586.0,-231.0,992.0
4512.0,-669.0,-444.0,555.0,-225.0,958.0
4576.0,-666.0,-387.0,523.0,-220.0,917.0
4562.0,-647.0,-393.0,490.0,-212.0,867.0
4540.0,-630.0,-402.0,460.0,-208.0,818.0
4534.0,-624.0,-394.0,429.0,-204.0,765.0
4549.0,-661.0,-398.0,402.0,-204.0,711.0
4557.0,-663.0,-377.0,369.0,-202.0,655.0
4546.0,-644.0,-416.0,331.0,-206.0,596.0
4573.0,-661.0,-377.0,306.0,-206.0,538.0
4599.0,-651.0,-404.0,275.0,-214.0,481.0
4666.0,-695.0,-385.0,243.0,-224.0,424.0
4670.0,-687.0,-372.0,211.0,-236.0,361.0
4746.0,-663.0,-384.0,183.0,-247.0,309.0
4740.0,-677.0,-375.0,155.0,-258.0,257.0
4747.0,-672.0,-376.0,125.0,-266.0,204.0
4742.0,-650.0,-395.0,95.0,-266.0,140.0
4761.0,-655.0,-423.0,74.0,-268.0,84.0
4737.0,-644.0,-395.0,46.0,-266.0,16.0
4721.0,-629.0,-408.0,26.0,-257.0,-46.0
4709.0,-668.0,-360.0,6.0,-251.0,-114.0
4648.0,-641.0,-420.0,-12.0,-244.0,-175.0
4644.0,-632.0,-391.0,-26.0,-238.0,-234.0
4596.0,-627.0,-415.0,-40.0,-233.0,-290.0
4552.0,-610.0,-407.0,-54.0,-229.0,-342.0
4479.0,-602.0,-383.0,-65.0,-228.0,-383.0
4410.0,-610.0,-412.0,-79.0,-222.0,-419.0
4395.0,-659.0,-439.0,-93.0,-226.0,-460.0
4398.0,-646.0,-453.0,-108.0,-230.0,-490.0
4428.0,-654.0,-457.0,-118.0,-239.0,-520.0
4426.0,-655.0,-473.0,-130.0,-249.0,-541.0
4428.0,-648.0,-429.0,-138.0,-261.0,-554.0
4393.0,-635.0,-449.0,-149.0,-267.0,-570.0
4382.0,-628.0,-461.0,-156.0,-268.0,-584.0
4346.0,-637.0,-439.0,-163.0,-264.0,-598.0
4317.0,-631.0,-453.0,-171.0,-261.0,-615.0
4279.0,-587.0,-423.0,-177.0,-252.0,-623.0
4270.0,-594.0,-443.0,-180.0,-249.0,-634.0
4271.0,-575.0,-436.0,-183.0,-239.0,-645.0
4196.0,-541.0,-478.0,-183.0,-232.0,-654.0
4189.0,-540.0,-466.0,-182.0,-227.0,-657.0
4117.0,-531.0,-492.0,-181.0,-221.0,-661.0
4094.0,-545.0,-486.0,-179.0,-218.0,-661.0
4045.0,-508.0,-478.0,-179.0,-214.0,-663.0
3989.0,-521.0,-484.0,-176.0,-211.0,-657.0
3962.0,-512.0,-499.0,-173.0,-205.0,-654.0
3923.0,-492.0,-505.0,-170.0,-208.0,-648.0
3917.0,-528.0,-508.0,-167.0,-203.0,-636.0
3923.0,-514.0,-529.0,-164.0,-206.0,-620.0
3901.0,-499.0,-545.0,-158.0,-207.0,-602.0
3906.0,-514.0,-530.0,-153.0,-208.0,-578.0
3883.0,-503.0,-520.0,-149.0,-207.0,-554.0
3857.0,-462.0,-556.0,-143.0,-206.0,-528.0
3859.0,-490.0,-540.0,-135.0,-201.0,-509.0
3860.0,-484.0,-528.0,-131.0,-194.0,-482.0
3830.0,-463.0,-544.0,-123.0,-183.0,-465.0
3810.0,-453.0,-517.0,-112.0,-175.0,-442.0
3827.0,-455.0,-556.0,-106.0,-171.0,-423.0
3787.0,-452.0,-600.0,-95.0,-162.0,-406.0
3787.0,-493.0,-545.0,-84.0,-154.0,-385.0
3784.0,-493.0,-579.0,-69.0,-149.0,-365.0
3749.0,-487.0,-571.0,-61.0,-140.0,-348.0
3730.0,-511.0,-581.0,-47.0,-138.0,-330.0
3720.0,-511.0,-606.0,-37.0,-135.0,-306.0
3728.0,-499.0,-594.0,-22.0,-130.0,-288.0
3738.0,-540.0,-615.0,-11.0,-131.0,-266.0
3786.0,-561.0,-570.0,2.0,-137.0,-238.0
3794.0,-566.0,-600.0,16.0,-137.0,-214.0
3797.0,-572.0,-589.0,25.0,-142.0,-182.0
3809.0,-592.0,-544.0,45.0,-144.0,-153.0
3836.0,-605.0,-580.0,55.0,-142.0,-123.0
3838.0,-640.0,-564.0,64.0,-140.0,-104.0
3854.0,-651.0,-559.0,80.0,-133.0,-78.0
