-1445.0,3698.0,-105.0,-94.0,4.0,5.0
-1436.0,3697.0,-125.0,-94.0,4.0,4.0
-1448.0,3692.0,-108.0,-94.0,4.0,3.0
-1468.0,3677.0,-106.0,-95.0,6.0,1.0
-1469.0,3704.0,-127.0,-93.0,5.0,2.0
-1453.0,3706.0,-105.0,-92.0,4.0,5.0
-1441.0,3690.0,-137.0,-97.0,4.0,1.0
-1467.0,3702.0,-122.0,-93.0,4.0,-1.0
-1477.0,3687.0,-104.0,-93.0,6.0,1.0
-1464.0,3677.0,-136.0,-95.0,6.0,1.0
-1437.0,3708.0,-124.0,-93.0,4.0,1.0
-1448.0,3686.0,-159.0,-94.0,2.0,1.0
-1447.0,3678.0,-132.0,-94.0,5.0,0.0
-1452.0,3695.0,-118.0,-96.0,3.0,-3.0
-1458.0,3717.0,-112.0,-95.0,4.0,2.0
-1472.0,3700.0,-100.0,-95.0,5.0,3.0
-1457.0,3707.0,-113.0,-92.0,5.0,1.0
-1465.0,3700.0,-125.0,-92.0,4.0,2.0
-1444.0,3714.0,-130.0,-97.0,3.0,4.0
-1469.0,3692.0,-118.0,-96.0,0.0,-1.0
-1458.0,3684.0,-120.0,-94.0,3.0,4.0
-1464.0,3687.0,-147.0,-92.0,5.0,3.0
-1465.0,3674.0,-112.0,-92.0,6.0,1.0
-1474.0,3693.0,-130.0,-93.0,2.0,0.0
-1473.0,3710.0,-125.0,-97.0,7.0,5.0
-1446.0,3691.0,-91.0,-92.0,2.0,3.0
-1447.0,3694.0,-159.0,-95.0,4.0,2.0
-1458.0,3699.0,-124.0,-94.0,4.0,0.0
-1448.0,3710.0,-118.0,-93.0,5.0,3.0
-1476.0,3693.0,-128.0,-95.0,5.0,1.0
-1464.0,3670.0,-108.0,-93.0,2.0,2.0
-1454.0,3690.0,-87.0,-93.0,4.0,0.0
-1467.0,3695.0,-122.0,-93.0,6.0,0.0
-1463.0,3697.0,-115.0,-95.0,2.0,0.0
-1475.0,3696.0,-134.0,-94.0,2.0,1.0
-1460.0,3682.0,-106.0,-95.0,7.0,3.0
-1473.0,3692.0,-112.0,-95.0,5.0,3.0
-1453.0,3724.0,-129.0,-92.0,7.0,2.0
-1480.0,3664.0,-109.0,-96.0,4.0,4.0
-1466.0,3679.0,-111.0,-96.0,5.0,7.0
-1441.0,3700.0,-129.0,-92.0,5.0,2.0
-1460.0,3714.0,-159.0,-98.0,3.0,-1.0
-1460.0,3708.0,-109.0,-94.0,2.0,0.0
-1451.0,3695.0,-119.0,-94.0,1.0,0.0
-1452.0,3704.0,-131.0,-94.0,3.0,1.0
-1484.0,3704.0,-126.0,-95.0,1.0,3.0
-1443.0,3679.0,-126.0,-91.0,3.0,1.0
-1462.0,3697.0,-141.0,-94.0,2.0,0.0
-1453.0,3705.0,-135.0,-95.0,4.0,4.0
-1473.0,3689.0,-131.0,-94.0,3.0,5.0
-1450.0,3710.0,-159.0,-95.0,7.0,0.0
-1471.0,3699.0,-151.0,-96.0,4.0,3.0
-1440.0,3680.0,-124.0,-96.0,4.0,1.0
-1440.0,3690.0,-92.0,-93.0,4.0,2.0
-1444.0,3690.0,-97.0,-94.0,6.0,2.0
-1453.0,3706.0,-110.0,-96.0,6.0,0.0
-1462.0,3728.0,-131.0,-95.0,2.0,-2.0
-1452.0,3705.0,-158.0,-96.0,4.0,-1.0
-1470.0,3718.0,-131.0,-95.0,3.0,2.0
-1453.0,3710.0,-115.0,-93.0,4.0,3.0
-1460.0,3714.0,-138.0,-96.0,2.0,0.0
-1461.0,3687.0,-138.0,-96.0,0.0,1.0
-1464.0,3683.0,-107.0,-94.0,5.0,3.0
-1455.0,3680.0,-148.0,-94.0,4.0,2.0
-1459.0,3683.0,-119.0,-91.0,4.0,7.0
-1477.0,3699.0,-130.0,-95.0,1.0,8.0
-1453.0,3736.0,-125.0,-95.0,2.0,2.0
-1479.0,3717.0,-139.0,-96.0,4.0,3.0
-1457.0,3695.0,-147.0,-93.0,5.0,5.0
-1490.0,3716.0,-142.0,-94.0,5.0,2.0
-1454.0,3700.0,-131.0,-94.0,3.0,2.0
-1460.0,3692.0,-128.0,-94.0,4.0,0.0
-1478.0,3708.0,-112.0,-96.0,5.0,0.0
-1476.0,3684.0,-87.0,-95.0,4.0,1.0
-1448.0,3703.0,-107.0,-95.0,4.0,2.0
-1461.0,3710.0,-120.0,-95.0,2.0,3.0
-1436.0,3691.0,-124.0,-94.0,5.0,-2.0
-1462.0,3685.0,-122.0,-96.0,4.0,1.0
-1479.0,3688.0,-97.0,-94.0,4.0,0.0
-1447.0,3690.0,-109.0,-95.0,4.0,4.0
-1461.0,3685.0,-102.0,-94.0,3.0,3.0
-1473.0,3693.0,-114.0,-95.0,1.0,1.0
-1461.0,3712.0,-134.0,-95.0,4.0,1.0
-1490.0,3686.0,-92.0,-95.0,5.0,3.0
-1460.0,3697.0,-128.0,-94.0,3.0,1.0
-1449.0,3699.0,-146.0,-93.0,3.0,0.0
-1458.0,3684.0,-108.0,-94.0,0.0,2.0
-1439.0,3715.0,-122.0,-96.0,3.0,-1.0
-1474.0,3700.0,-104.0,-96.0,3.0,3.0
-1463.0,3688.0,-126.0,-95.0,1.0,3.0
-1464.0,3689.0,-135.0,-96.0,2.0,2.0
-1463.0,3701.0,-110.0,-96.0,2.0,4.0
-1473.0,3686.0,-83.0,-95.0,4.0,3.0
-1463.0,3692.0,-129.0,-94.0,2.0,2.0
-1470.0,3697.0,-122.0,-93.0,4.0,0.0
-1439.0,3702.0,-101.0,-97.0,3.0,0.0
-1473.0,3699.0,-137.0,-97.0,5.0,0.0
-1463.0,3688.0,-117.0,-96.0,6.0,3.0
-1461.0,3678.0,-75.0,-96.0,4.0,1.0
-1448.0,3718.0,-129.0,-94.0,3.0,1.0
-1449.0,3687.0,-125.0,-95.0,2.0,0.0
-1452.0,3682.0,-91.0,-92.0,6.0,3.0
-1473.0,3683.0,-112.0,-93.0,1.0,3.0
-1453.0,3706.0,-128.0,-95.0,5.0,4.0
-1459.0,3694.0,-128.0,-97.0,4.0,0.0
-1436.0,3687.0,-131.0,-93.0,7.0,1.0
-1462.0,3680.0,-126.0,-94.0,3.0,1.0
-1467.0,3693.0,-128.0,-94.0,6.0,4.0
-1461.0,3709.0,-151.0,-95.0,2.0,2.0
-1441.0,3700.0,-115.0,-92.0,3.0,4.0
-1437.0,3698.0,-118.0,-94.0,4.0,1.0
-1447.0,3705.0,-124.0,-97.0,3.0,2.0
-1453.0,3700.0,-121.0,-93.0,5.0,0.0
-1462.0,3706.0,-121.0,-92.0,3.0,3.0
-1459.0,3704.0,-140.0,-95.0,3.0,5.0
-1446.0,3693.0,-123.0,-93.0,5.0,1.0
-1458.0,3708.0,-105.0,-94.0,7.0,1.0
-1452.0,3707.0,-139.0,-96.0,6.0,3.0
-1445.0,3699.0,-117.0,-93.0,1.0,5.0
-1440.0,3714.0,-135.0,-94.0,4.0,1.0
-1450.0,3696.0,-115.0,-97.0,1.0,0.0
-1448.0,3708.0,-122.0,-94.0,5.0,-2.0
-1441.0,3706.0,-131.0,-97.0,3.0,3.0
-1445.0,3698.0,-119.0,-99.0,4.0,3.0
-1454.0,3710.0,-127.0,-95.0,1.0,4.0
-1469.0,3708.0,-118.0,-96.0,9.0,1.0
-1472.0,3700.0,-150.0,-96.0,4.0,3.0
-1479.0,3674.0,-108.0,-95.0,3.0,3.0
-1458.0,3716.0,-88.0,-94.0,3.0,3.0
-1467.0,3712.0,-118.0,-92.0,5.0,3.0
-1479.0,3709.0,-115.0,-90.0,5.0,1.0
-1454.0,3700.0,-142.0,-94.0,5.0,3.0
-1453.0,3685.0,-131.0,-93.0,6.0,4.0
-1449.0,3713.0,-113.0,-93.0,3.0,2.0
-1472.0,3687.0,-107.0,-96.0,4.0,3.0
-1463.0,3709.0,-135.0,-94.0,5.0,-2.0
-1467.0,3713.0,-119.0,-96.0,5.0,1.0
-1459.0,3720.0,-121.0,-96.0,2.0,2.0
-1462.0,3724.0,-120.0,-92.0,4.0,2.0
-1459.0,3696.0,-98.0,-95.0,5.0,2.0
-1467.0,3703.0,-77.0,-95.0,4.0,0.0
-1455.0,3709.0,-149.0,-95.0,5.0,3.0
-1445.0,3689.0,-115.0,-95.0,1.0,1.0
-1473.0,3725.0,-141.0,-94.0,5.0,2.0
-1462.0,3689.0,-124.0,-95.0,4.0,3.0
-1457.0,3686.0,-111.0,-94.0,7.0,3.0
-1465.0,3680.0,-134.0,-99.0,4.0,3.0
-1463.0,3695.0,-109.0,-93.0,3.0,2.0
-1475.0,3706.0,-150.0,-95.0,4.0,2.0
-1451.0,3688.0,-98.0,-94.0,4.0,1.0
-1477.0,3707.0,-153.0,-93.0,3.0,2.0
-1440.0,3708.0,-120.0,-96.0,2.0,3.0
-1462.0,3706.0,-107.0,-98.0,4.0,1.0
-1469.0,3715.0,-121.0,-95.0,4.0,-1.0
-1453.0,3692.0,-131.0,-95.0,4.0,-1.0
-1465.0,3699.0,-72.0,-99.0,4.0,4.0
-1468.0,3708.0,-111.0,-94.0,3.0,3.0
-1479.0,3704.0,-102.0,-94.0,7.0,5.0
-1471.0,3693.0,-130.0,-94.0,2.0,3.0
-1454.0,3695.0,-107.0,-94.0,4.0,2.0
-1474.0,3696.0,-119.0,-93.0,6.0,3.0
-1469.0,3681.0,-114.0,-93.0,5.0,3.0
-1456.0,3710.0,-105.0,-93.0,3.0,2.0
-1470.0,3702.0,-109.0,-96.0,9.0,-1.0
-1473.0,3680.0,-140.0,-95.0,3.0,-3.0
-1442.0,3722.0,-125.0,-95.0,5.0,-4.0
-1456.0,3719.0,-122.0,-96.0,3.0,3.0
-1444.0,3685.0,-89.0,-94.0,1.0,-3.0
-1452.0,3710.0,-141.0,-95.0,4.0,-4.0
-1460.0,3711.0,-119.0,-96.0,4.0,0.0
-1446.0,3684.0,-115.0,-94.0,5.0,2.0
-1459.0,3713.0,-103.0,-96.0,5.0,5.0
-1465.0,3706.0,-109.0,-94.0,3.0,3.0
-1470.0,3679.0,-100.0,-91.0,3.0,4.0
-1462.0,3709.0,-88.0,-93.0,9.0,1.0
-1450.0,3704.0,-118.0,-96.0,2.0,0.0
-1423.0,3693.0,-121.0,-96.0,5.0,5.0
-1454.0,3704.0,-83.0,-93.0,5.0,0.0
-1458.0,3718.0,-123.0,-91.0,3.0,2.0
-1440.0,3680.0,-119.0,-94.0,3.0,-2.0
-1477.0,3687.0,-140.0,-94.0,2.0,0.0
-1472.0,3710.0,-118.0,-94.0,2.0,2.0
-1449.0,3698.0,-110.0,-96.0,4.0,1.0
-1473.0,3705.0,-121.0,-94.0,6.0,0.0
-1471.0,3704.0,-111.0,-94.0,5.0,1.0
-1447.0,3684.0,-128.0,-93.0,5.0,-1.0
-1431.0,3695.0,-143.0,-95.0,4.0,3.0
-1444.0,3708.0,-105.0,-94.0,4.0,0.0
-1442.0,3681.0,-93.0,-96.0,7.0,4.0
-1453.0,3714.0,-138.0,-95.0,4.0,3.0
-1454.0,3710.0,-121.0,-93.0,6.0,-1.0
-1453.0,3721.0,-131.0,-94.0,6.0,-1.0
-1455.0,3711.0,-124.0,-93.0,3.0,3.0
-1426.0,3691.0,-131.0,-94.0,0.0,-2.0
-1472.0,3689.0,-124.0,-93.0,7.0,-2.0
-1445.0,3702.0,-113.0,-93.0,5.0,2.0
-1464.0,3689.0,-107.0,-94.0,4.0,2.0
-1465.0,3691.0,-103.0,-93.0,3.0,3.0
-1451.0,3696.0,-134.0,-92.0,4.0,4.0
-1469.0,3694.0,-138.0,-93.0,4.0,1.0
-1455.0,3696.0,-125.0,-92.0,4.0,5.0
-1459.0,3728.0,-119.0,-95.0,3.0,2.0
-1475.0,3707.0,-143.0,-94.0,2.0,1.0
-1447.0,3721.0,-151.0,-93.0,4.0,6.0
-1482.0,3701.0,-102.0,-95.0,5.0,4.0
-1459.0,3696.0,-115.0,-95.0,5.0,4.0
-1469.0,3731.0,-130.0,-92.0,2.0,4.0
-1479.0,3682.0,-102.0,-95.0,3.0,2.0
-1455.0,3685.0,-128.0,-96.0,6.0,1.0
-1445.0,3706.0,-150.0,-92.0,2.0,2.0
-1448.0,3710.0,-125.0,-93.0,2.0,3.0
-1459.0,3694.0,-140.0,-93.0,4.0,5.0
-1461.0,3702.0,-117.0,-96.0,4.0,3.0
-1449.0,3707.0,-76.0,-93.0,6.0,1.0
-1439.0,3680.0,-104.0,-95.0,0.0,2.0
-1466.0,3700.0,-145.0,-93.0,1.0,2.0
-1451.0,3726.0,-87.0,-96.0,5.0,1.0
-1470.0,3685.0,-101.0,-93.0,1.0,2.0
-1445.0,3700.0,-143.0,-94.0,6.0,-1.0
-1435.0,3697.0,-117.0,-95.0,4.0,2.0
-1429.0,3685.0,-77.0,-95.0,5.0,1.0
-1475.0,3695.0,-115.0,-93.0,5.0,4.0
-1475.0,3696.0,-115.0,-95.0,8.0,-1.0
-1459.0,3700.0,-180.0,-96.0,5.0,2.0
-1468.0,3671.0,-112.0,-93.0,2.0,2.0
-1470.0,3675.0,-99.0,-94.0,2.0,5.0
-1435.0,3690.0,-118.0,-95.0,6.0,3.0
-1474.0,3699.0,-126.0,-93.0,3.0,1.0
-1466.0,3686.0,-122.0,-96.0,5.0,4.0
-1456.0,3728.0,-150.0,-93.0,4.0,2.0
-1451.0,3699.0,-130.0,-95.0,2.0,6.0
-1446.0,3672.0,-136.0,-95.0,5.0,6.0
-1449.0,3696.0,-90.0,-95.0,4.0,0.0
-1451.0,3704.0,-143.0,-95.0,1.0,0.0
-1483.0,3695.0,-157.0,-94.0,4.0,-2.0
-1444.0,3689.0,-131.0,-94.0,3.0,4.0
-1453.0,3698.0,-119.0,-95.0,4.0,3.0
-1450.0,3706.0,-113.0,-94.0,5.0,4.0
-1437.0,3697.0,-118.0,-96.0,1.0,-3.0
-1464.0,3696.0,-94.0,-95.0,4.0,-3.0
-1480.0,3686.0,-126.0,-97.0,4.0,1.0
-1469.0,3685.0,-80.0,-92.0,3.0,1.0
-1460.0,3718.0,-100.0,-96.0,5.0,1.0
-1459.0,3711.0,-107.0,-94.0,4.0,0.0
-1458.0,3677.0,-107.0,-94.0,5.0,-1.0
-1467.0,3693.0,-109.0,-97.0,8.0,2.0
-1458.0,3691.0,-165.0,-95.0,6.0,5.0
-1464.0,3690.0,-165.0,-95.0,5.0,4.0
-1450.0,3711.0,-116.0,-92.0,4.0,2.0
-1443.0,3689.0,-145.0,-94.0,3.0,3.0
-1447.0,3701.0,-125.0,-94.0,5.0,5.0
-1451.0,3682.0,-93.0,-94.0,1.0,7.0
-1465.0,3719.0,-131.0,-96.0,6.0,5.0
-1432.0,3723.0,-101.0,-94.0,3.0,1.0
-1472.0,3689.0,-127.0,-94.0,5.0,3.0
-1464.0,3698.0,-136.0,-94.0,1.0,0.0
-1461.0,3698.0,-149.0,-93.0,2.0,2.0
-1461.0,3713.0,-93.0,-91.0,4.0,1.0
-1439.0,3721.0,-101.0,-95.0,2.0,-3.0
-1468.0,3715.0,-120.0,-94.0,4.0,3.0
-1463.0,3710.0,-135.0,-91.0,7.0,3.0
-1480.0,3696.0,-115.0,-99.0,8.0,0.0
-1449.0,3671.0,-128.0,-96.0,7.0,3.0
-1473.0,3682.0,-134.0,-94.0,4.0,1.0
-1465.0,3689.0,-148.0,-94.0,6.0,4.0
-1445.0,3697.0,-118.0,-92.0,6.0,7.0
-1468.0,3678.0,-98.0,-95.0,9.0,0.0
-1451.0,3691.0,-117.0,-97.0,4.0,1.0
-1432.0,3699.0,-90.0,-96.0,4.0,3.0
-1452.0,3680.0,-115.0,-94.0,3.0,0.0
-1473.0,3705.0,-142.0,-94.0,3.0,2.0
-1442.0,3686.0,-129.0,-94.0,3.0,1.0
-1459.0,3711.0,-121.0,-94.0,4.0,1.0
-1449.0,3707.0,-136.0,-95.0,2.0,3.0
-1457.0,3677.0,-109.0,-93.0,4.0,3.0
-1471.0,3684.0,-132.0,-95.0,4.0,3.0
-1459.0,3710.0,-118.0,-91.0,5.0,1.0
-1456.0,3712.0,-151.0,-95.0,5.0,1.0
-1449.0,3686.0,-165.0,-94.0,4.0,7.0
-1451.0,3714.0,-100.0,-92.0,3.0,3.0
-1470.0,3719.0,-103.0,-98.0,4.0,4.0
-1463.0,3674.0,-127.0,-96.0,5.0,2.0
-1460.0,3695.0,-87.0,-96.0,4.0,-1.0
-1453.0,3714.0,-108.0,-93.0,4.0,1.0
-1445.0,3713.0,-117.0,-95.0,4.0,1.0
-1454.0,3728.0,-124.0,-97.0,3.0,3.0
-1467.0,3706.0,-108.0,-94.0,4.0,2.0
-1425.0,3698.0,-153.0,-93.0,3.0,-2.0
-1460.0,3711.0,-102.0,-94.0,2.0,1.0
-1469.0,3693.0,-105.0,-94.0,1.0,3.0
-1466.0,3683.0,-141.0,-93.0,3.0,-1.0
-1460.0,3671.0,-148.0,-94.0,2.0,1.0
-1431.0,3693.0,-128.0,-96.0,1.0,2.0
-1484.0,3685.0,-133.0,-94.0,3.0,2.0
-1463.0,3681.0,-148.0,-94.0,3.0,5.0
-1425.0,3697.0,-125.0,-93.0,4.0,4.0
-1443.0,3694.0,-131.0,-91.0,6.0,3.0
-1447.0,3704.0,-129.0,-96.0,5.0,1.0
-1470.0,3724.0,-128.0,-92.0,1.0,2.0
-1449.0,3701.0,-104.0,-95.0,4.0,5.0
-1471.0,3715.0,-139.0,-95.0,5.0,0.0
-1470.0,3693.0,-118.0,-96.0,1.0,3.0
-1464.0,3695.0,-114.0,-92.0,3.0,0.0
-1452.0,3697.0,-109.0,-96.0,3.0,0.0
-1460.0,3704.0,-93.0,-92.0,5.0,1.0
-1463.0,3695.0,-118.0,-93.0,6.0,0.0
-1467.0,3699.0,-110.0,-97.0,3.0,-1.0
-1450.0,3698.0,-136.0,-92.0,5.0,3.0
-1457.0,3701.0,-122.0,-94.0,4.0,2.0
-1444.0,3710.0,-131.0,-100.0,2.0,3.0
-1455.0,3698.0,-115.0,-94.0,5.0,5.0
-1459.0,3714.0,-112.0,-95.0,4.0,4.0
-1451.0,3693.0,-119.0,-96.0,4.0,0.0
-1467.0,3690.0,-83.0,-94.0,3.0,4.0
-1445.0,3695.0,-112.0,-96.0,6.0,3.0
-1469.0,3712.0,-53.0,-93.0,3.0,2.0
-1475.0,3701.0,-138.0,-94.0,5.0,3.0
-1480.0,3690.0,-68.0,-92.0,4.0,1.0
-1448.0,3700.0,-91.0,-94.0,3.0,4.0
-1460.0,3706.0,-134.0,-95.0,5.0,3.0
-1482.0,3703.0,-148.0,-97.0,6.0,4.0
-1461.0,3685.0,-134.0,-95.0,4.0,1.0
-1434.0,3711.0,-138.0,-94.0,3.0,2.0
-1473.0,3714.0,-127.0,-94.0,4.0,2.0
-1434.0,3704.0,-147.0,-94.0,4.0,1.0
-1448.0,3725.0,-137.0,-95.0,3.0,1.0
-1460.0,3701.0,-112.0,-98.0,4.0,-3.0
-1454.0,3698.0,-98.0,-93.0,7.0,0.0
-1461.0,3703.0,-98.0,-93.0,6.0,0.0
-1467.0,3701.0,-128.0,-95.0,3.0,3.0
-1471.0,3697.0,-104.0,-90.0,7.0,0.0
-1450.0,3713.0,-116.0,-95.0,1.0,-1.0
-1460.0,3692.0,-134.0,-95.0,5.0,-3.0
-1455.0,3689.0,-118.0,-93.0,3.0,1.0
-1442.0,3693.0,-92.0,-95.0,4.0,1.0
-1452.0,3685.0,-133.0,-97.0,2.0,5.0
-1461.0,3696.0,-121.0,-93.0,4.0,0.0
-1445.0,3685.0,-122.0,-95.0,3.0,3.0
-1456.0,3705.0,-155.0,-94.0,5.0,4.0
-1447.0,3695.0,-107.0,-94.0,3.0,5.0
-1452.0,3689.0,-110.0,-93.0,4.0,6.0
-1470.0,3706.0,-119.0,-95.0,3.0,2.0
-1451.0,3708.0,-125.0,-95.0,3.0,7.0
-1450.0,3705.0,-120.0,-94.0,1.0,6.0
-1426.0,3734.0,-139.0,-95.0,2.0,5.0
-1470.0,3707.0,-150.0,-95.0,-1.0,0.0
-1449.0,3700.0,-124.0,-98.0,4.0,-3.0
-1465.0,3694.0,-138.0,-94.0,4.0,1.0
-1447.0,3720.0,-128.0,-95.0,0.0,3.0
-1472.0,3721.0,-133.0,-95.0,4.0,-3.0
-1458.0,3682.0,-115.0,-92.0,4.0,0.0
-1452.0,3681.0,-123.0,-94.0,6.0,-2.0
-1483.0,3685.0,-133.0,-96.0,6.0,3.0
-1478.0,3700.0,-112.0,-96.0,2.0,3.0
-1470.0,3698.0,-131.0,-94.0,7.0,4.0
-1465.0,3680.0,-133.0,-96.0,5.0,1.0
-1454.0,3690.0,-145.0,-96.0,5.0,4.0
-1466.0,3710.0,-139.0,-96.0,6.0,0.0
-1475.0,3707.0,-120.0,-97.0,3.0,4.0
-1478.0,3700.0,-121.0,-94.0,5.0,2.0
-1460.0,3703.0,-89.0,-96.0,3.0,1.0
-1431.0,3690.0,-125.0,-92.0,6.0,-2.0
-1445.0,3700.0,-134.0,-93.0,2.0,0.0
-1435.0,3689.0,-110.0,-93.0,2.0,2.0
-1463.0,3692.0,-118.0,-96.0,4.0,0.0
-1463.0,3684.0,-145.0,-91.0,6.0,3.0
-1456.0,3701.0,-142.0,-96.0,6.0,2.0
-1426.0,3700.0,-149.0,-93.0,1.0,2.0
-1444.0,3711.0,-138.0,-98.0,2.0,5.0
-1453.0,3706.0,-83.0,-95.0,2.0,1.0
-1487.0,3715.0,-115.0,-96.0,5.0,2.0
-1421.0,3716.0,-99.0,-98.0,2.0,-1.0
-1438.0,3677.0,-127.0,-94.0,6.0,2.0
-1445.0,3677.0,-116.0,-94.0,3.0,1.0
-1444.0,3705.0,-134.0,-95.0,5.0,2.0
-1447.0,3694.0,-109.0,-98.0,4.0,-1.0
-1457.0,3715.0,-108.0,-91.0,3.0,2.0
-1448.0,3698.0,-108.0,-98.0,2.0,3.0
-1445.0,3693.0,-127.0,-91.0,2.0,2.0
-1479.0,3675.0,-120.0,-96.0,4.0,1.0
-1449.0,3691.0,-162.0,-92.0,3.0,0.0
-1468.0,3704.0,-126.0,-97.0,6.0,-1.0
-1467.0,3711.0,-109.0,-94.0,5.0,2.0
-1454.0,3685.0,-102.0,-96.0,2.0,1.0
-1463.0,3704.0,-125.0,-96.0,5.0,0.0
-1453.0,3702.0,-137.0,-95.0,3.0,1.0
-1478.0,3700.0,-113.0,-94.0,3.0,0.0
-1437.0,3709.0,-130.0,-96.0,1.0,5.0
-1457.0,3695.0,-121.0,-93.0,6.0,2.0
-1471.0,3681.0,-118.0,-96.0,0.0,1.0
-1452.0,3694.0,-155.0,-93.0,3.0,1.0
-1461.0,3714.0,-123.0,-93.0,3.0,-1.0
-1466.0,3708.0,-121.0,-93.0,6.0,6.0
-1452.0,3682.0,-123.0,-94.0,2.0,2.0
-1478.0,3695.0,-116.0,-95.0,4.0,5.0
-1457.0,3673.0,-118.0,-95.0,5.0,1.0
-1474.0,3686.0,-133.0,-92.0,6.0,2.0
-1446.0,3715.0,-115.0,-92.0,2.0,1.0
-1450.0,3723.0,-157.0,-93.0,5.0,5.0
-1440.0,3705.0,-137.0,-96.0,4.0,0.0
-1460.0,3690.0,-105.0,-97.0,5.0,0.0
-1448.0,3700.0,-132.0,-96.0,4.0,0.0
-1443.0,3679.0,-121.0,-94.0,2.0,2.0
-1454.0,3700.0,-92.0,-92.0,3.0,2.0
-1453.0,3708.0,-94.0,-93.0,2.0,0.0
-1480.0,3693.0,-130.0,-94.0,4.0,1.0
-1466.0,3706.0,-77.0,-94.0,5.0,3.0
-1456.0,3714.0,-92.0,-95.0,5.0,5.0
-1442.0,3682.0,-107.0,-95.0,5.0,7.0
-1460.0,3687.0,-131.0,-93.0,1.0,6.0
-1455.0,3714.0,-167.0,-96.0,7.0,2.0
-1453.0,3686.0,-110.0,-95.0,3.0,3.0
-1440.0,3713.0,-143.0,-94.0,5.0,1.0
-1451.0,3686.0,-151.0,-97.0,2.0,1.0
-1457.0,3683.0,-87.0,-95.0,2.0,1.0
-1469.0,3714.0,-177.0,-92.0,5.0,-3.0
-1457.0,3724.0,-96.0,-94.0,5.0,1.0
-1450.0,3702.0,-127.0,-95.0,5.0,1.0
-1457.0,3695.0,-104.0,-95.0,4.0,1.0
-1449.0,3702.0,-159.0,-94.0,4.0,2.0
-1474.0,3695.0,-126.0,-92.0,3.0,0.0
-1424.0,3722.0,-111.0,-93.0,3.0,2.0
-1468.0,3695.0,-141.0,-97.0,3.0,5.0
-1465.0,3710.0,-140.0,-95.0,3.0,5.0
-1481.0,3692.0,-141.0,-94.0,6.0,-3.0
-1461.0,3699.0,-93.0,-95.0,3.0,-1.0
-1439.0,3700.0,-100.0,-94.0,5.0,0.0
-1440.0,3689.0,-137.0,-95.0,5.0,2.0
-1464.0,3700.0,-139.0,-93.0,4.0,-1.0
-1435.0,3708.0,-104.0,-97.0,3.0,2.0
-1447.0,3675.0,-109.0,-94.0,2.0,2.0
-1470.0,3708.0,-119.0,-96.0,3.0,3.0
-1465.0,3705.0,-151.0,-91.0,3.0,4.0
-1478.0,3706.0,-125.0,-93.0,5.0,2.0
-1483.0,3718.0,-139.0,-93.0,4.0,1.0
-1485.0,3675.0,-120.0,-95.0,3.0,2.0
-1439.0,3686.0,-113.0,-91.0,4.0,1.0
-1462.0,3705.0,-93.0,-96.0,8.0,6.0
-1439.0,3689.0,-106.0,-94.0,3.0,2.0
-1489.0,3724.0,-111.0,-97.0,7.0,3.0
-1488.0,3703.0,-117.0,-95.0,3.0,2.0
-1455.0,3701.0,-135.0,-93.0,6.0,4.0
-1457.0,3690.0,-157.0,-94.0,4.0,2.0
-1462.0,3734.0,-122.0,-95.0,5.0,3.0
-1448.0,3699.0,-115.0,-94.0,3.0,-2.0
-1473.0,3715.0,-108.0,-96.0,6.0,2.0
-1448.0,3703.0,-134.0,-96.0,2.0,1.0
-1452.0,3701.0,-113.0,-92.0,5.0,0.0
-1464.0,3694.0,-141.0,-94.0,3.0,-1.0
-1442.0,3718.0,-125.0,-94.0,3.0,-1.0
-1472.0,3691.0,-120.0,-95.0,3.0,-2.0
-1472.0,3689.0,-130.0,-96.0,4.0,0.0
-1465.0,3694.0,-129.0,-92.0,3.0,3.0
-1469.0,3681.0,-124.0,-95.0,2.0,3.0
-1476.0,3706.0,-128.0,-95.0,5.0,2.0
-1447.0,3714.0,-122.0,-95.0,5.0,1.0
-1472.0,3730.0,-136.0,-96.0,4.0,7.0
-1454.0,3699.0,-145.0,-93.0,2.0,4.0
-1448.0,3725.0,-117.0,-94.0,4.0,4.0
-1470.0,3704.0,-145.0,-93.0,3.0,2.0
-1451.0,3687.0,-109.0,-95.0,5.0,0.0
-1431.0,3697.0,-128.0,-96.0,4.0,3.0
-1453.0,3704.0,-122.0,-92.0,0.0,5.0
-1464.0,3698.0,-110.0,-95.0,4.0,2.0
-1462.0,3715.0,-148.0,-93.0,4.0,1.0
-1447.0,3704.0,-126.0,-96.0,5.0,1.0
-1456.0,3718.0,-145.0,-93.0,4.0,2.0
-1435.0,3697.0,-124.0,-94.0,3.0,3.0
-1454.0,3708.0,-103.0,-94.0,3.0,0.0
-1475.0,3691.0,-142.0,-95.0,7.0,0.0
-1437.0,3685.0,-94.0,-94.0,5.0,1.0
-1454.0,3705.0,-137.0,-94.0,5.0,3.0
-1438.0,3703.0,-134.0,-93.0,5.0,5.0
-1449.0,3694.0,-152.0,-93.0,4.0,1.0
-1467.0,3698.0,-126.0,-98.0,4.0,-1.0
-1460.0,3704.0,-117.0,-94.0,3.0,1.0
-1474.0,3689.0,-163.0,-94.0,4.0,6.0
-1468.0,3724.0,-149.0,-93.0,4.0,2.0
-1430.0,3702.0,-90.0,-96.0,3.0,6.0
-1432.0,3698.0,-132.0,-96.0,3.0,2.0
